N,P,K,temperature,humidity,ph,rainfall
-1.071605291843724,0.565136002676022,-0.5559060421158339,-1.2037262098572352,-2.0915687303215593,-0.6698477894227863,0.17963799303984712
1.8274211372367986,-0.9813314745263014,-0.2794251918192365,-0.24313554124835027,-0.30353672900812995,0.9883898847465036,0.2942668423999681
-0.8277619473416239,0.2619070855775273,-0.5954033064439193,0.7402016991222031,-0.2917661341834829,1.1593524168817106,-0.7562269604361317
-1.2070738165671129,0.17093841044797883,-0.5361574099517913,0.19228889827504134,-0.2399821294554227,-0.4268292034248544,-0.9564628857434836
-0.9090430621756572,-0.7387483408475056,-0.4374142491315779,0.1037762879743645,0.9794967236003462,-0.5138309129168905,1.6734251843525545
0.2830799553901651,-0.041321831520967515,-0.1411847666709378,-0.12632816592162321,0.5575346860288822,0.5311081162524501,1.844296583081115
-0.5297311929501682,-0.829717015977054,-0.7731409959203033,-2.749042786751836,0.9782493840740475,1.4173427711972535,-0.004787549794000911
1.5835777927346986,-1.2542374999149468,-0.002944341522639078,0.7587949741793145,0.9274360492611249,0.30922150209427185,-1.5051448839669757
0.9062351691177541,-1.4058519584641942,0.056301554969488944,0.23684693094067974,0.7266879152590927,-0.09022288730539789,-0.8685438327798088
-0.28588784844806825,0.32255286899722624,-0.6349005707720046,-1.8138594306978923,-2.1223706732621244,-0.7015118853390033,0.6717176057426658
1.3397344482325986,-1.3148832833346458,0.09579881929757429,-0.21188217055529532,0.5897142889253381,-0.3330884481680551,-1.1185012303157722
1.8003274322921206,0.8683649197745169,-0.0621902380147671,-0.06366863735816182,0.35084820087413676,-1.1050023624478467,0.035641782312357186
-0.7193871275629128,0.29222997728737676,-0.5756546742798766,-1.238158752828436,-0.6969719140009848,-2.31066470895095,1.6585125566357506
-0.936136767120335,-0.071644723230817,-0.5361574099517913,1.0673162172452626,-0.9661380803566287,-3.79635115011776,-1.2858228613236675
1.0958911037304986,1.2322396202927106,-0.04244160585072442,0.7410582653215927,0.21417292371472993,-0.41297727848813137,-0.19355851794508191
0.6894855295603318,0.019323951898731442,-0.0621902380147671,-0.26098805429284133,0.2762051157472428,-0.37849018190696027,1.483575685979789
1.3397344482325986,-0.4051965320391613,-0.5559060421158339,-0.625130472749767,0.2145209993987612,1.2440052005632878,-0.30236413499818154
-1.1528864066777573,-0.7690712325573551,-0.22017929532710848,-0.34215557955778575,0.6615087775682543,-0.5000355118374066,0.08824177577540862
-1.3425423412905018,0.3831986524169252,-0.4966601456237059,-1.1995960890020878,-0.6538311691532025,-2.153008400201065,1.2686116042380071
0.25598625044548734,0.2315841938676778,0.5895146233986411,-0.9686827598389669,-2.3202265933284414,-0.19686532153749634,-0.1715698047637532
0.44564218505823183,0.20126130215782834,-0.45716288129562055,-0.13720662085016294,-0.21095097140293395,-0.929517517216267,0.10469521555092441
-0.7464808325075906,-1.4361748501740437,-0.2991738239832792,0.7040025768815733,0.9546192842251248,-0.5734199939525007,1.8472118690264143
-0.9090430621756572,-1.07230014965585,-0.10168750234285244,-0.22284201453174216,0.8695498319853167,-0.8096479550027904,-0.004854253592269973
0.9604225790071097,0.17093841044797883,-0.2596765596551938,0.033769584538924285,0.4775407696854228,0.6166708156528822,2.548841583199302
-0.8006682423969461,0.6257817860957211,-0.6546492029360473,0.7653627053154142,-0.19658494434352733,0.0030785350561677335,0.9061057931369839
-0.312981553392746,2.6270926389457867,3.058093643903975,-0.8883202165828936,0.4111736879840809,-0.1545749136403032,-0.6221730819696196
-0.692293422618235,0.5348131109661726,-0.4769115134596632,0.5687087372776722,-0.4956834783455059,0.9282466228054749,-0.5195667385895522
-0.5297311929501682,-0.7387483408475056,-0.2596765596551938,0.3103119123835459,0.9307480230466131,-0.4295605854515353,0.6890123658513125
-0.09623191383532378,0.7773962446449685,0.5895146233986411,-1.606347313512906,-2.5482846652704274,0.181214262085333,-0.697959292779308
-0.8006682423969461,0.2619070855775273,-0.4769115134596632,1.5554320911212327,-0.3930412427545415,0.4883968669395681,-0.6917781520345258
-0.3400752583374238,-1.1935917164952479,-0.3584197204754072,0.25841504641347857,0.8859113847543801,-1.1615134147118453,1.6641562683485671
0.25598625044548734,-0.2232591817800644,-0.5164087777877486,-0.142732556765942,-0.26360830365731464,0.20151458518982446,-0.28271168344931885
1.8274211372367986,1.0503022700336138,0.056301554969488944,-0.03298341768509553,0.3598782510993793,-0.34580207055403095,-0.050990856297885065
-0.9090430621756572,0.14061551873812936,-0.45716288129562055,1.0889121010715102,-1.253165172016383,-0.017947861653307917,-1.286651613657308
0.7978603493390429,0.5348131109661726,-0.02269297368668175,0.373135058532807,0.41853474789157824,-0.4046549947778201,0.029375146921133605
-1.2883549314011462,0.7167504612252695,-0.45716288129562055,-0.1515392353470252,-2.182832840547526,-1.113152523413628,-0.7507518511227593
-1.3696360462351795,-0.7993941242672046,-0.20043066316306582,-0.6262459376606689,0.8275258124172165,0.34705275586946666,0.10786873552074044
-0.3400752583374238,0.20126130215782834,0.5500173590705558,-1.3759147414993818,-2.4113327279343513,3.1007752788121006,-0.46474204978712563
-0.8819493572309794,-1.0419772579460003,-0.37816835263944987,0.39061461086764393,0.9436026661153741,-0.34041785522472506,1.0806924975165948
-1.1257927017330795,-1.2845603916247963,-0.792889628084346,-0.1495694224655648,1.029178387101838,0.11600040459880406,0.1513619488362991
-0.3400752583374238,0.2315841938676778,-0.5361574099517913,0.9199834650892401,-0.1839713134495354,-2.291353035100772,0.442490877488036
1.3397344482325986,0.807719136354818,0.07605018713353161,0.37981878743218944,0.25942694346632783,-0.5423869449773048,0.12489662219720334
1.3126407432879208,1.1715938368730117,-0.02269297368668175,0.49613009726252566,0.269587969995453,-0.1881023634337863,0.0007440789356391042
-0.6110123077842016,2.505801072106389,2.998847747411847,-0.5045236289575502,0.9395702965647053,-0.2890051796667154,0.20522469173726876
-0.28588784844806825,0.5954588943858716,-0.5559060421158339,-0.7946145429601981,-2.2985596359706313,-0.8506052587898428,-0.7703020189643461
1.2042659235092097,-0.708425449137656,0.07605018713353161,0.7633344876342136,0.8470918926917034,0.22098635999653066,-1.4091512462252238
-1.0174178819543682,-0.19293629007021493,-0.5559060421158339,0.711404849950385,0.7392806060743357,0.09695758740093229,-1.0978980431657395
-0.3671689632821016,0.11029262702827988,-0.5559060421158339,1.083313599641389,-1.1977800353203567,1.1435133531983632,-0.5944813523738706
-1.1528864066777573,-0.829717015977054,-0.4374142491315779,-0.013559272723232065,0.9057187885418592,-0.9912551044947249,1.9911217657560132
1.285547038343243,-0.2839049651997634,-0.5361574099517913,0.030716898710703436,0.1171375148355541,0.071078681649924,0.07333643704695646
-1.179980111622435,2.7483842057851846,2.9396018509197193,-0.3489991868558093,1.0272980129563187,-0.43457752882469514,0.19269126079727475
-0.5839186028395238,-1.3755290667543447,-0.3979169848034925,0.2477250046420026,0.909470765002013,-0.4769563205143896,2.0192450924588017
-1.179980111622435,0.29222997728737676,-0.4769115134596632,-0.5257501549676341,-2.1315772859544104,-0.7894706348732548,0.07767428418226752
-1.2612612264564684,-0.19293629007021493,-0.5559060421158339,0.07175092426596044,-0.293184687718607,-2.9418498307464716,-0.5691270690304424
-0.9090430621756572,-0.041321831520967515,-0.6151519386079619,0.44785024994268685,0.6725308645383058,-0.1350711354433282,-1.0705000381428837
-0.3400752583374238,0.7167504612252695,-0.5164087777877486,0.5172414136422778,-0.09730028033450355,-0.20186548713686245,-1.239316226435996
1.8274211372367986,-1.2239146082050973,0.11554745146161696,-0.2376497665334753,0.8236742957809636,-0.5555914639327426,-1.0807944611187355
-0.7464808325075906,-0.43551942374901076,-0.5164087777877486,0.7190477366511907,0.4716231829502099,0.5109571168855936,-1.118169444665877
-0.47554378306081274,0.14061551873812936,-0.4769115134596632,1.9439943231497678,-0.12236418210329275,-1.5508337229378835,0.0940861739942223
-0.6381060127288793,0.6257817860957211,-0.5559060421158339,-0.18199493450752796,-0.5173285346542075,-0.7879255223572967,-0.2094010980913998
-1.0174178819543682,0.41352154412677466,-0.5954033064439193,0.9795486276405205,-1.649951839300739,-1.4018748094766906,1.3488318440697469
-0.6651997176735572,0.807719136354818,-0.5954033064439193,-1.2426718351880517,-2.163117790998373,-1.1482326668678133,0.023927888459157855
0.7436729394496874,-0.16261339836036545,-0.5164087777877486,-0.4990510707779516,-0.37635458234663016,-1.1383729603468333,-0.6011171241568718
0.9062351691177541,0.049646843608580925,-0.20043066316306582,0.24860657381606466,0.3731328986417523,0.6296546232654552,1.2673931747612204
-0.7735745374522683,0.20126130215782834,0.7277550485469398,-1.338631580902363,-2.5491574307706055,1.7350532921144362,-0.15800560221853582
-1.1257927017330795,2.5967697472359372,2.9790991152478044,-0.46694125437701167,1.0359747338334904,-0.7780935814881571,0.034437246502755356
-0.6651997176735572,-0.7993941242672046,-0.7533923637562606,0.4844919671058111,0.9629063915980343,-0.5033610896695391,0.19419623396494703
1.4481092680113097,-0.19293629007021493,-0.5954033064439193,-0.32603992586196817,0.2468776409794552,1.5042838599638546,-0.23127273974596402
0.6894855295603318,0.20126130215782834,-0.18068203099902314,-1.1003895772512724,0.39831421625266394,0.3835288716209936,1.9131066496474356
-0.7464808325075906,-0.9813314745263014,-0.4374142491315779,0.16565478468442119,0.9869667478425327,-0.734056063502325,0.8327895793332786
-0.5026374880054905,2.0509576964586467,2.9790991152478044,2.716941522569378,0.4390075484015314,-0.4389818172225452,-0.5347558200717931
-0.9090430621756572,0.6257817860957211,-0.6151519386079619,0.0817812849305166,-0.086399626053691,1.1938180650008656,-1.207545996278412
1.0958911037304986,-1.4058519584641942,0.09579881929757429,-0.09459274032621756,0.7997280663351083,-0.015849232519076165,-1.09079447230022
-0.42135637317145713,2.44515528868669,3.0778422760680177,-3.0945210254447897,0.49731499236592547,-0.8120609379968969,-0.6816792927071409
-0.556824897894846,2.020634804748797,2.998847747411847,2.4581750139394476,0.4836532438152068,-0.30316283436190167,-0.6872610261793046
0.03923661088806511,0.14061551873812936,-0.6349005707720046,0.9925169523947923,-0.4643878230680878,0.9020292718002527,-0.5841051320249452
-0.7193871275629128,-0.9813314745263014,-0.12143613450689511,-0.9469716821845511,0.7074241300227515,0.6843634981042257,0.10882228443481755
-0.692293422618235,0.747073352935119,0.5500173590705558,-1.6070440625470417,-2.5035474171009504,0.9815467927458097,-0.664177889323739
-0.9090430621756572,-1.2845603916247963,-0.31892245614732184,0.6170526939786115,0.9845559490577542,-1.0969090238808026,0.9700711102924352
0.44564218505823183,-0.5568109905884087,-0.5164087777877486,-0.45644084252926026,-0.36998028175654935,-0.10829670600003763,0.09639745669130109
-0.936136767120335,0.3528757607070757,-0.5756546742798766,0.3942257056814814,-0.09811497384328063,0.7414170558454766,-1.1054494543894935
-0.8548556522863017,2.1116034798783456,2.998847747411847,1.8063092032357588,0.42920954493597024,-0.39090394972779147,-0.6872097373629177
1.4752029729559875,-1.1935917164952479,0.03655292280544627,0.11824756646411701,0.7281010035280077,-0.06517234891793271,-0.7972887909122374
0.7436729394496874,-0.2232591817800644,-0.12143613450689511,-0.49801473520544265,0.3134864905134183,0.8089482454390148,0.9449567871794321
1.5564840877900208,-0.6174567740081076,-0.3386710883113645,-0.37991823708178807,-0.21209087498218243,1.1946126971749655,0.7497190793402115
0.8791414641730764,-0.9813314745263014,-0.3979169848034925,-0.00963154796539991,-0.4937084371634321,1.2890538824850912,1.5790465587509592
-0.3671689632821016,0.3528757607070757,-0.6349005707720046,-0.54933092891548,-2.359031910741373,-1.015728334703466,-0.7256390591523026
0.7165792345050096,-0.071644723230817,-0.08193887017880977,-0.4662448036087289,0.5040630515724949,0.8463244172855876,1.1420767174678328
-0.39426266822677936,-0.31422785690961286,-0.4769115134596632,0.29189796226367964,-1.2502374807981387,-3.824272348541942,-1.127038849853345
-1.071605291843724,0.5348131109661726,-0.6151519386079619,-1.1253245236059306,-2.2466910883140327,-0.934437859797559,-0.37815583921172513
0.7978603493390429,1.1109480534533127,-0.02269297368668175,0.1938119859432789,0.35389271895267005,-0.3342569822458861,0.07153976056743055
-0.9903241770096906,0.17093841044797883,-0.6546492029360473,-0.8424304841635363,-2.1820330467965627,-0.8922508364339258,0.7824280205431513
-1.071605291843724,-1.4361748501740437,-0.45716288129562055,0.6074755235878002,1.1308229934932719,-0.5013326152029149,1.3740769558394037
-0.042044503945968224,0.049646843608580925,0.056301554969488944,-0.14698446885290778,1.0074160133392835,0.26765177596164813,0.5770366682117144
0.09342402077742068,0.41352154412677466,0.07605018713353161,1.987207008917429,0.9804970712812433,0.150727619012696,0.6893046388144406
-0.42135637317145713,-0.16261339836036545,-0.6546492029360473,0.29469793790303356,0.7174476070554068,0.6620620384047067,-0.8813472644100848
-0.5297311929501682,-0.5264880988785592,-0.37816835263944987,1.6435346866119331,-0.8428180161304486,-0.011550475310330826,-0.10924316448197653
-0.3400752583374238,-0.9813314745263014,-0.2596765596551938,-1.0428109798510203,0.8040998799085123,-0.8117651971009863,0.1365280895129659
1.3939218581219541,-1.1935917164952479,0.07605018713353161,0.23281621755143267,0.8161452116213261,0.05334955302562527,-0.8321410716067146
-0.8819493572309794,0.6257817860957211,-0.6546492029360473,-0.14077001683066245,-2.2106654614524843,-0.983654222408789,0.7827530530044874
0.7436729394496874,0.14061551873812936,-0.6546492029360473,-0.11988120480246588,-0.16466383079290847,0.0764462691223783,-0.7379997963955208
-0.5839186028395238,2.5664468555260878,2.9396018509197193,-0.6766664587648886,0.941466231331713,-0.8253028715688306,0.3312098231682841
-0.28588784844806825,0.4438444358366242,-0.6151519386079619,1.6809659174402203,-0.2845175181410313,1.6331505802716564,-0.6016046222536517
-0.8277619473416239,0.7773962446449685,0.5697659912345985,-1.3957968055326975,-2.4914404309854947,1.5239762879559906,-0.4939040879055202
-0.8006682423969461,2.5967697472359372,3.01859637957589,-1.234936889027806,0.5336849781710739,-0.6318242943077247,-0.6608811627011326
-1.2070738165671129,2.6270926389457867,3.0975909082320605,-1.570470373701797,0.5142810997196215,-0.20212224187314545,-0.6114474641005676
1.3939218581219541,0.5954588943858716,0.11554745146161696,0.15521258208462574,0.5808186132655093,-0.9676791814729366,0.13745467736001735
2.4234826460197096,-0.4051965320391613,-0.6151519386079619,-0.5705711494763153,0.25132593548369,-0.5988849480052844,-0.4715892151541195
0.7707666443943652,-0.31422785690961286,-0.18068203099902314,-0.7802241438985498,0.41457071281286934,0.766772113024371,1.9537501433333875
-0.5297311929501682,-0.8600399076869035,-0.20043066316306582,-0.12908620064130402,0.940000405153246,0.03604030686553094,0.10834774126360125
-0.42135637317145713,-0.3748736403293118,-0.5954033064439193,0.6102367029382029,0.4542136100141668,0.30439399687261337,-0.7933804661157461
1.0687973987858208,0.9896564866139148,0.07605018713353161,0.046246224946894385,0.47055764562788766,-0.8739379829272442,0.2843153476713356
0.7165792345050096,0.049646843608580925,-0.10168750234285244,-0.02307645019677695,0.20298069063045052,0.2508257612210888,1.6425344389795198
-0.5839186028395238,-0.5264880988785592,-0.45716288129562055,0.5271743519878405,0.7618405290773739,0.8540078028011561,-0.9991056020624742
0.7165792345050096,0.11029262702827988,-0.5361574099517913,-0.13512544419013972,0.10434428851009898,0.10479163039797888,-0.43174958841298794
